Autophagy_related_gene_symbol	ID	Correlation_coefficient	Pvalue	ENST_ID	Host_gene of circRNA	CircRNA_chromosomal_position (hg19)	Mean_expression
EIF4G1	circ_173172	0.368355417	5.56E-06	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
TP63	circ_173172	0.378948075	2.82E-06	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
WDFY3	circ_173172	0.32000007	9.24E-05	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
NAF1	circ_173172	0.317509559	0.000105432	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
ATG10	circ_173172	0.390525466	1.30E-06	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
BNIP1	circ_173172	0.414390302	2.43E-07	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
SQSTM1	circ_173172	0.343658582	2.47E-05	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
VEGFA	circ_173172	0.451631401	1.33E-08	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
ATG5	circ_173172	0.302049021	0.000233859	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
PEX3	circ_173172	0.343795602	2.45E-05	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
WIPI2	circ_173172	0.36199843	8.26E-06	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
HDAC6	circ_173172	0.445348061	2.23E-08	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
WDR45	circ_173172	0.344778472	2.32E-05	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
CTSB	circ_173172	0.323985169	7.45E-05	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
TSC1	circ_173172	0.31539077	0.000117901	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
SAR1A	circ_173172	0.361363586	8.59E-06	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
MAPK8IP1	circ_173172	0.326162506	6.62E-05	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
AMBRA1	circ_173172	0.398535387	7.53E-07	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
ATG2A	circ_173172	0.399183359	7.19E-07	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
CAPN1	circ_173172	0.449579721	1.58E-08	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
RELA	circ_173172	0.363472116	7.54E-06	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
ATG16L2	circ_173172	0.393277489	1.08E-06	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
UVRAG	circ_173172	0.315655339	0.000116272	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
GABARAPL1	circ_173172	0.524737866	1.47E-11	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
TBK1	circ_173172	0.309921023	0.000156735	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
HSPB8	circ_173172	0.390667414	1.29E-06	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
ULK1	circ_173172	0.336430281	3.74E-05	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
LAMP1	circ_173172	0.384750396	1.92E-06	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
ATG14	circ_173172	0.42007236	1.59E-07	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
TSC2	circ_173172	0.302702667	0.000226313	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
MLST8	circ_173172	0.30496741	0.000201881	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
EEF2K	circ_173172	0.370123609	4.97E-06	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
MAPK3	circ_173172	0.387074106	1.65E-06	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
CX3CL1	circ_173172	0.333000328	4.54E-05	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
GABARAPL2	circ_173172	0.343191511	2.54E-05	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
USP10	circ_173172	0.319412543	9.53E-05	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
PELP1	circ_173172	0.400489372	6.57E-07	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
GABARAP	circ_173172	0.318071078	0.000102341	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
BECN1	circ_173172	0.370249367	4.93E-06	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
CALCOCO2	circ_173172	0.50112865	1.58E-10	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
ITGA3	circ_173172	0.415194805	2.29E-07	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
ITGB4	circ_173172	0.400785559	6.43E-07	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
RPTOR	circ_173172	0.42220731	1.36E-07	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
HGS	circ_173172	0.41059422	3.20E-07	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
PIK3C3	circ_173172	0.401866451	5.96E-07	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
MAP1LC3A	circ_173172	0.379637741	2.69E-06	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
TP53INP2	circ_173172	0.436679145	4.46E-08	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
STK11	circ_173172	0.354751517	1.28E-05	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
MAP2K7	circ_173172	0.362034544	8.24E-06	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
ATG4D	circ_173172	0.378163337	2.97E-06	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
SIRT2	circ_173172	0.34262036	2.63E-05	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
ATF4	circ_173172	0.369780198	5.08E-06	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
ARSA	circ_173172	0.411567373	2.98E-07	ENST00000354336.7	CRKL	chr22:21288066-21288532	1.705850706
DIRAS3	circ_112241	0.370660181	4.80E-06	ENST00000381061.8	ATXN10	chr22:46096161-46136418	1.657472708
TP63	circ_112241	0.301853767	0.000236158	ENST00000381061.8	ATXN10	chr22:46096161-46136418	1.657472708
SQSTM1	circ_112241	0.316604421	0.0001106	ENST00000381061.8	ATXN10	chr22:46096161-46136418	1.657472708
ATG5	circ_112241	0.328637136	5.78E-05	ENST00000381061.8	ATXN10	chr22:46096161-46136418	1.657472708
PEX3	circ_112241	0.300303726	0.000255168	ENST00000381061.8	ATXN10	chr22:46096161-46136418	1.657472708
CTSB	circ_112241	0.380872181	2.48E-06	ENST00000381061.8	ATXN10	chr22:46096161-46136418	1.657472708
GABARAPL1	circ_112241	0.337330034	3.56E-05	ENST00000381061.8	ATXN10	chr22:46096161-46136418	1.657472708
CDKN1B	circ_112241	0.306800388	0.000183926	ENST00000381061.8	ATXN10	chr22:46096161-46136418	1.657472708
HSPB8	circ_112241	0.436336862	4.58E-08	ENST00000381061.8	ATXN10	chr22:46096161-46136418	1.657472708
FOXO1	circ_112241	0.381517006	2.38E-06	ENST00000381061.8	ATXN10	chr22:46096161-46136418	1.657472708
CX3CL1	circ_112241	0.334792193	4.10E-05	ENST00000381061.8	ATXN10	chr22:46096161-46136418	1.657472708
ITGA3	circ_112241	0.319513358	9.48E-05	ENST00000381061.8	ATXN10	chr22:46096161-46136418	1.657472708
ITGB4	circ_112241	0.328180716	5.93E-05	ENST00000381061.8	ATXN10	chr22:46096161-46136418	1.657472708
SESN2	circ_107137	0.317250765	0.000106886	ENST00000380393.7	PTPRA	chr20:2928627-2945848	0.813189636
SQSTM1	circ_107137	0.303716178	0.000215058	ENST00000380393.7	PTPRA	chr20:2928627-2945848	0.813189636
CTSB	circ_107137	0.365204229	6.77E-06	ENST00000380393.7	PTPRA	chr20:2928627-2945848	0.813189636
FADD	circ_107137	0.313504454	0.000130145	ENST00000380393.7	PTPRA	chr20:2928627-2945848	0.813189636
ITGA3	circ_107137	0.312769191	0.000135232	ENST00000380393.7	PTPRA	chr20:2928627-2945848	0.813189636
RPTOR	circ_107137	0.320612338	8.94E-05	ENST00000380393.7	PTPRA	chr20:2928627-2945848	0.813189636
PEX14	circ_77889	0.522192618	1.91E-11	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
PINK1	circ_77889	0.335352382	3.98E-05	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
SESN2	circ_77889	0.400465663	6.58E-07	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
DIRAS3	circ_77889	0.379086635	2.79E-06	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
ARNT	circ_77889	0.48590912	6.68E-10	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
BIRC6	circ_77889	0.349303837	1.78E-05	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
CXCR4	circ_77889	0.345709579	2.20E-05	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
CFLAR	circ_77889	0.432878938	6.00E-08	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
ATG9A	circ_77889	0.319680897	9.39E-05	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
ATG16L1	circ_77889	0.377636354	3.07E-06	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
CAPN10	circ_77889	0.449846947	1.55E-08	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
ATG4B	circ_77889	0.389692095	1.38E-06	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
MTMR14	circ_77889	0.477190862	1.48E-09	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
ATG7	circ_77889	0.447122891	1.93E-08	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
RAF1	circ_77889	0.331635851	4.90E-05	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
CCR2	circ_77889	0.30717341	0.000180459	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
TP63	circ_77889	0.302449065	0.000229213	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
WDFY3	circ_77889	0.333150701	4.50E-05	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
BNIP1	circ_77889	0.349166087	1.79E-05	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
SQSTM1	circ_77889	0.412329212	2.82E-07	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
HDAC6	circ_77889	0.410705836	3.17E-07	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
WDR45	circ_77889	0.332640427	4.63E-05	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
CTSB	circ_77889	0.461220105	5.97E-09	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
IKBKB	circ_77889	0.317549783	0.000105208	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
TSC1	circ_77889	0.344113313	2.41E-05	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
PRKCQ	circ_77889	0.338214911	3.38E-05	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
SAR1A	circ_77889	0.300776168	0.000249228	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
CTSD	circ_77889	0.370141898	4.97E-06	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
AMBRA1	circ_77889	0.372322816	4.32E-06	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
ATG2A	circ_77889	0.422471027	1.33E-07	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
CAPN1	circ_77889	0.47852364	1.31E-09	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
RELA	circ_77889	0.410587965	3.20E-07	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
FADD	circ_77889	0.347379447	1.99E-05	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
ATG16L2	circ_77889	0.51688347	3.30E-11	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
UVRAG	circ_77889	0.3748811	3.67E-06	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
CASP1	circ_77889	0.393972553	1.03E-06	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
GABARAPL1	circ_77889	0.381136385	2.44E-06	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
CDKN1B	circ_77889	0.301035336	0.000246025	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
ULK1	circ_77889	0.404521342	4.94E-07	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
LAMP1	circ_77889	0.391819386	1.19E-06	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
ATG14	circ_77889	0.473663614	2.02E-09	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
DAPK2	circ_77889	0.371891066	4.44E-06	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
ULK3	circ_77889	0.333814375	4.34E-05	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
TSC2	circ_77889	0.382150732	2.28E-06	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
MLST8	circ_77889	0.394148752	1.02E-06	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
MAPK3	circ_77889	0.487343392	5.85E-10	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
CX3CL1	circ_77889	0.417572888	1.92E-07	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
PELP1	circ_77889	0.442706407	2.76E-08	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
CALCOCO2	circ_77889	0.457505385	8.17E-09	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
ITGA3	circ_77889	0.472114362	2.32E-09	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
ERN1	circ_77889	0.339188547	3.20E-05	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
ITGB4	circ_77889	0.43441012	5.33E-08	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
GAA	circ_77889	0.338395874	3.35E-05	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
RPTOR	circ_77889	0.478718202	1.29E-09	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
HGS	circ_77889	0.397528117	8.07E-07	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
BCL2	circ_77889	0.343527361	2.49E-05	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
MAP1LC3A	circ_77889	0.409045453	3.58E-07	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
TP53INP2	circ_77889	0.359332349	9.73E-06	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
RGS19	circ_77889	0.509210187	7.16E-11	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
STK11	circ_77889	0.451907698	1.30E-08	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
MAP2K7	circ_77889	0.429491027	7.80E-08	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
ATG4D	circ_77889	0.401028249	6.32E-07	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
SIRT2	circ_77889	0.430294041	7.33E-08	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
BID	circ_77889	0.38704237	1.65E-06	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
ATF4	circ_77889	0.301550486	0.000239771	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
ARSA	circ_77889	0.321216421	8.65E-05	ENST00000380393.7	PTPRA	chr20:2944917-2945848	2.33071332
PINK1	circ_70373	-0.338993515	3.24E-05	ENST00000342704.10	CBFA2T2	chr20:32207322-32211102	2.709520738
CAPN10	circ_70373	-0.362655178	7.93E-06	ENST00000342704.10	CBFA2T2	chr20:32207322-32211102	2.709520738
ATG4B	circ_70373	-0.307055168	0.000181552	ENST00000342704.10	CBFA2T2	chr20:32207322-32211102	2.709520738
MTMR14	circ_70373	-0.319707042	9.38E-05	ENST00000342704.10	CBFA2T2	chr20:32207322-32211102	2.709520738
EIF4G1	circ_70373	-0.314267775	0.000125054	ENST00000342704.10	CBFA2T2	chr20:32207322-32211102	2.709520738
BNIP1	circ_70373	-0.375463244	3.53E-06	ENST00000342704.10	CBFA2T2	chr20:32207322-32211102	2.709520738
HSP90AB1	circ_70373	-0.411600111	2.97E-07	ENST00000342704.10	CBFA2T2	chr20:32207322-32211102	2.709520738
WDR45	circ_70373	-0.307849294	0.000174332	ENST00000342704.10	CBFA2T2	chr20:32207322-32211102	2.709520738
ATG4A	circ_70373	-0.317357988	0.000106282	ENST00000342704.10	CBFA2T2	chr20:32207322-32211102	2.709520738
CTSD	circ_70373	-0.367358021	5.92E-06	ENST00000342704.10	CBFA2T2	chr20:32207322-32211102	2.709520738
ATG2A	circ_70373	-0.317554257	0.000105183	ENST00000342704.10	CBFA2T2	chr20:32207322-32211102	2.709520738
FADD	circ_70373	-0.375668144	3.49E-06	ENST00000342704.10	CBFA2T2	chr20:32207322-32211102	2.709520738
HSPA8	circ_70373	-0.315421331	0.000117711	ENST00000342704.10	CBFA2T2	chr20:32207322-32211102	2.709520738
LAMP1	circ_70373	-0.365211074	6.77E-06	ENST00000342704.10	CBFA2T2	chr20:32207322-32211102	2.709520738
TM9SF1	circ_70373	-0.367888966	5.72E-06	ENST00000342704.10	CBFA2T2	chr20:32207322-32211102	2.709520738
ULK3	circ_70373	-0.346925512	2.05E-05	ENST00000342704.10	CBFA2T2	chr20:32207322-32211102	2.709520738
TSC2	circ_70373	-0.317326297	0.00010646	ENST00000342704.10	CBFA2T2	chr20:32207322-32211102	2.709520738
MLST8	circ_70373	-0.426620922	9.72E-08	ENST00000342704.10	CBFA2T2	chr20:32207322-32211102	2.709520738
PELP1	circ_70373	-0.310210218	0.000154415	ENST00000342704.10	CBFA2T2	chr20:32207322-32211102	2.709520738
BECN1	circ_70373	-0.30213896	0.000232807	ENST00000342704.10	CBFA2T2	chr20:32207322-32211102	2.709520738
CALCOCO2	circ_70373	-0.303750039	0.000214691	ENST00000342704.10	CBFA2T2	chr20:32207322-32211102	2.709520738
HGS	circ_70373	-0.372400479	4.30E-06	ENST00000342704.10	CBFA2T2	chr20:32207322-32211102	2.709520738
P4HB	circ_70373	-0.33158823	4.91E-05	ENST00000342704.10	CBFA2T2	chr20:32207322-32211102	2.709520738
BCL2L1	circ_70373	-0.310400379	0.000152906	ENST00000342704.10	CBFA2T2	chr20:32207322-32211102	2.709520738
STK11	circ_70373	-0.329877485	5.40E-05	ENST00000342704.10	CBFA2T2	chr20:32207322-32211102	2.709520738
EEF2	circ_70373	-0.332260027	4.73E-05	ENST00000342704.10	CBFA2T2	chr20:32207322-32211102	2.709520738
ATG4D	circ_70373	-0.3256613	6.80E-05	ENST00000342704.10	CBFA2T2	chr20:32207322-32211102	2.709520738
SIRT2	circ_70373	-0.337783305	3.47E-05	ENST00000342704.10	CBFA2T2	chr20:32207322-32211102	2.709520738
BAX	circ_70373	-0.304858143	0.000203001	ENST00000342704.10	CBFA2T2	chr20:32207322-32211102	2.709520738
BID	circ_70373	-0.32649362	6.50E-05	ENST00000342704.10	CBFA2T2	chr20:32207322-32211102	2.709520738
ARSA	circ_70373	-0.322839847	7.93E-05	ENST00000342704.10	CBFA2T2	chr20:32207322-32211102	2.709520738
PEX14	circ_50880	0.447632281	1.85E-08	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
PINK1	circ_50880	0.393429721	1.07E-06	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
SESN2	circ_50880	0.317299468	0.000106611	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
HDAC1	circ_50880	0.362656817	7.93E-06	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
BIRC6	circ_50880	0.377100374	3.18E-06	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
ATG16L1	circ_50880	0.439219904	3.65E-08	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
CAPN10	circ_50880	0.484590295	7.54E-10	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
ATG4B	circ_50880	0.394257332	1.01E-06	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
MTMR14	circ_50880	0.409689851	3.41E-07	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
RAF1	circ_50880	0.4332956	5.81E-08	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
EIF4G1	circ_50880	0.355898913	1.20E-05	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
BNIP1	circ_50880	0.486360624	6.40E-10	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
SQSTM1	circ_50880	0.454174889	1.08E-08	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
RACK1	circ_50880	0.311250616	0.000146329	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
VEGFA	circ_50880	0.32193205	8.33E-05	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
HSP90AB1	circ_50880	0.443883122	2.51E-08	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
PEX3	circ_50880	0.308602707	0.00016773	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
HDAC6	circ_50880	0.48065585	1.08E-09	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
WDR45	circ_50880	0.338477012	3.33E-05	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
TUSC1	circ_50880	0.33804174	3.42E-05	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
SAR1A	circ_50880	0.321371693	8.58E-05	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
CTSD	circ_50880	0.388837762	1.46E-06	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
MAPK8IP1	circ_50880	0.438809658	3.77E-08	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
AMBRA1	circ_50880	0.421747957	1.41E-07	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
ATG13	circ_50880	0.404459705	4.96E-07	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
ATG2A	circ_50880	0.43908375	3.69E-08	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
CAPN1	circ_50880	0.437107941	4.31E-08	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
RELA	circ_50880	0.383259708	2.12E-06	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
FADD	circ_50880	0.446214488	2.08E-08	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
HSPA8	circ_50880	0.30099777	0.000246487	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
ULK1	circ_50880	0.359823031	9.44E-06	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
LAMP1	circ_50880	0.529802512	8.60E-12	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
ULK3	circ_50880	0.366173755	6.37E-06	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
TSC2	circ_50880	0.476441109	1.58E-09	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
MLST8	circ_50880	0.461313013	5.92E-09	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
MAPK3	circ_50880	0.3693288	5.23E-06	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
PELP1	circ_50880	0.454149717	1.08E-08	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
ERBB2	circ_50880	0.326614233	6.46E-05	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
BECN1	circ_50880	0.3358839	3.86E-05	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
CALCOCO2	circ_50880	0.318376079	0.000100697	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
ITGA3	circ_50880	0.37034467	4.90E-06	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
GAA	circ_50880	0.387246329	1.63E-06	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
RPTOR	circ_50880	0.37472825	3.70E-06	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
HGS	circ_50880	0.487820775	5.59E-10	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
P4HB	circ_50880	0.371834332	4.46E-06	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
WDR45B	circ_50880	0.388369061	1.51E-06	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
FKBP1A	circ_50880	0.33043658	5.23E-05	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
BCL2L1	circ_50880	0.355040669	1.26E-05	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
MAP1LC3A	circ_50880	0.362800528	7.86E-06	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
STK11	circ_50880	0.493262253	3.36E-10	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
EEF2	circ_50880	0.363707693	7.43E-06	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
MAP2K7	circ_50880	0.439454044	3.58E-08	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
ATG4D	circ_50880	0.493078245	3.42E-10	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
CAPNS1	circ_50880	0.300574307	0.00025175	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
SIRT2	circ_50880	0.489040167	4.99E-10	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
BAX	circ_50880	0.304182499	0.000210056	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
ATF4	circ_50880	0.353749119	1.36E-05	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
ARSA	circ_50880	0.378363982	2.93E-06	ENST00000286800.7	BACH1	chr21:30693541-30702014	3.389162991
PEX14	circ_61832	-0.419585549	1.65E-07	ENST00000399151.3	DOPEY2	chr21:37619814-37620866	7.533508826
SESN2	circ_61832	-0.322790015	7.95E-05	ENST00000399151.3	DOPEY2	chr21:37619814-37620866	7.533508826
DIRAS3	circ_61832	-0.348547434	1.86E-05	ENST00000399151.3	DOPEY2	chr21:37619814-37620866	7.533508826
ARNT	circ_61832	-0.336142527	3.80E-05	ENST00000399151.3	DOPEY2	chr21:37619814-37620866	7.533508826
MTMR14	circ_61832	-0.313641036	0.000129221	ENST00000399151.3	DOPEY2	chr21:37619814-37620866	7.533508826
ATG7	circ_61832	-0.306139412	0.000190222	ENST00000399151.3	DOPEY2	chr21:37619814-37620866	7.533508826
TP63	circ_61832	-0.314246787	0.000125192	ENST00000399151.3	DOPEY2	chr21:37619814-37620866	7.533508826
SQSTM1	circ_61832	-0.366277524	6.33E-06	ENST00000399151.3	DOPEY2	chr21:37619814-37620866	7.533508826
HDAC6	circ_61832	-0.335231162	4.00E-05	ENST00000399151.3	DOPEY2	chr21:37619814-37620866	7.533508826
CTSB	circ_61832	-0.380708137	2.51E-06	ENST00000399151.3	DOPEY2	chr21:37619814-37620866	7.533508826
